,Split,Hits,No Hits
0,1960s,1752,1679
1,1970s,2514,4491
2,1980s,2501,5468
3,1990s,2916,7732
4,2000s,3430,7782
5,2010s,3751,4535
6,2020s,2650,1423
7,Full,19678,33218
